date,iso_year,iso_week,iso_weekday,binhits,gross_tons,cartons_count,pallets_count,vydejky_unique,packed_day_binhits,packed_night_binhits,trips_total,loaded_orders_nunique,loaded_gross_tons,prod_workers,prod_hours,prod_binhits_tm,att_headcount,att_hours,att_kmen_headcount,att_agency_headcount,att_kmen_hours,att_agency_hours,att_kmen_early_headcount,att_kmen_early_hours,kmen_early_hours_per_person,att_kmen_late_headcount,att_kmen_late_hours,kmen_late_hours_per_person,att_agency_day_headcount,att_agency_day_hours,agency_day_hours_per_person,att_agency_night_headcount,att_agency_night_hours,agency_night_hours_per_person,day_att_headcount,night_att_headcount,day_paid_hours,night_paid_hours,day_paid_hours_per_person,night_paid_hours_per_person,weekday,bh_per_paid_hour,bh_per_prod_hour,paid_hours_per_person,prod_hours_per_worker,kmen_share,agency_share,day_bh_per_paid_hour,night_bh_per_paid_hour,day_bh_per_person,night_bh_per_person,day_shift_share,night_shift_share,shift_prod_workers_denní,shift_prod_workers_noční,shift_prod_hours_denní,shift_prod_hours_noční
2022-01-13,2022,2,4,2188,706.94089,417,1093,0,1549.0,639.0,43.0,551.0,418.58391,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7079524680073126,0.2920475319926874,,,,
2022-01-14,2022,2,5,2243,733.17974,533,1007,0,1483.0,760.0,54.0,670.0,554.95405,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6611680784663397,0.33883192153366026,,,,
2022-01-15,2022,2,6,299,88.83366,0,246,0,0.0,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-01-17,2022,3,1,2606,957.59205,566,1269,0,1865.0,741.0,55.0,654.0,597.90058,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7156561780506523,0.28434382194934765,,,,
2022-01-18,2022,3,2,2912,984.8049,401,1486,0,1927.0,985.0,55.0,523.0,600.5256899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6617445054945055,0.3382554945054945,,,,
2022-01-19,2022,3,3,2647,1004.24048,463,1409,0,1767.0,880.0,50.0,598.0,375.68915,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6675481677370608,0.3324518322629392,,,,
2022-01-20,2022,3,4,2765,1084.32872,402,1551,0,1770.0,995.0,46.0,615.0,495.03097,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6401446654611211,0.35985533453887886,,,,
2022-01-21,2022,3,5,2678,1030.8787,474,1383,0,1603.0,1075.0,66.0,666.0,697.49454,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.5985810306198656,0.40141896938013444,,,,
2022-01-22,2022,3,6,454,146.65866,20,299,0,0.0,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-01-24,2022,4,1,2244,1038.9692,422,1300,0,1525.0,719.0,46.0,553.0,586.27988,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6795900178253119,0.3204099821746881,,,,
2022-01-25,2022,4,2,2787,1048.41618,465,1540,0,1771.0,1016.0,57.0,664.0,792.95215,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6354503049874417,0.3645496950125583,,,,
2022-01-26,2022,4,3,2734,1025.1686,404,1480,0,1748.0,986.0,53.0,575.0,565.94386,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6393562545720556,0.3606437454279444,,,,
2022-01-27,2022,4,4,2421,999.95464,406,1349,0,1611.0,810.0,56.0,580.0,582.79408,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6654275092936803,0.3345724907063197,,,,
2022-01-28,2022,4,5,2809,1046.82819,539,1431,0,1806.0,1003.0,65.0,674.0,684.7701,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.642933428266287,0.3570665717337131,,,,
2022-01-29,2022,4,6,391,156.79261,18,303,0,0.0,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-01-31,2022,5,1,2298,968.72608,371,1301,0,1622.0,676.0,69.0,650.0,770.99053,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7058311575282855,0.29416884247171454,,,,
2022-02-01,2022,5,2,2767,932.38456,469,1367,0,1935.0,832.0,55.0,580.0,615.26066,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6993133357426816,0.3006866642573184,,,,
2022-02-02,2022,5,3,2703,1010.95972,451,1435,0,1924.0,779.0,63.0,703.0,760.80429,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7118017018128006,0.2881982981871994,,,,
2022-02-03,2022,5,4,2660,1044.27379,454,1426,0,1790.0,870.0,60.0,631.0,667.38543,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6729323308270677,0.32706766917293234,,,,
2022-02-04,2022,5,5,2269,643.14029,567,948,0,1567.0,702.0,60.0,713.0,733.80437,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6906126046716615,0.3093873953283385,,,,
2022-02-05,2022,5,6,298,195.22823,17,249,0,0.0,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-02-07,2022,6,1,2851,1040.57662,453,1435,0,1908.0,943.0,59.0,629.0,712.21418,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6692388635566467,0.3307611364433532,,,,
2022-02-08,2022,6,2,2756,968.63896,469,1436,0,1818.0,938.0,57.0,693.0,560.34524,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6596516690856313,0.34034833091436867,,,,
2022-02-09,2022,6,3,2974,1187.30319,417,1779,0,1776.0,1198.0,62.0,552.0,574.94006,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.5971755211835911,0.40282447881640887,,,,
2022-02-10,2022,6,4,2585,1001.87206,423,1390,0,1683.0,902.0,56.0,643.0,623.64675,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6510638297872341,0.34893617021276596,,,,
2022-02-11,2022,6,5,2560,892.15013,469,1261,0,1791.0,769.0,64.0,613.0,752.10203,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.699609375,0.300390625,,,,
2022-02-12,2022,6,6,343,133.5124,6,277,0,0.0,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-02-14,2022,7,1,2549,1065.08141,489,1385,0,1691.0,858.0,70.0,734.0,761.82321,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6633974107493135,0.33660258925068653,,,,
2022-02-15,2022,7,2,2655,918.96344,417,1421,0,1525.0,1130.0,54.0,687.0,679.74256,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.5743879472693032,0.4256120527306968,,,,
2022-02-16,2022,7,3,3094,1138.21363,404,1644,0,1961.0,1133.0,64.0,619.0,637.52774,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6338073691014867,0.3661926308985132,,,,
2022-02-17,2022,7,4,2769,997.60529,454,1526,0,1808.0,961.0,74.0,642.0,655.35572,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6529433008306248,0.3470566991693752,,,,
2022-02-18,2022,7,5,2825,941.64477,496,1420,0,1914.0,911.0,65.0,720.0,649.0506,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6775221238938053,0.3224778761061947,,,,
2022-02-19,2022,7,6,520,283.25306,12,414,0,0.0,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-02-20,2022,7,7,33,28.375,0,24,0,0.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2022-02-21,2022,8,1,2652,973.73511,517,1326,0,1797.0,855.0,53.0,727.0,609.30981,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6776018099547512,0.3223981900452489,,,,
2022-02-22,2022,8,2,2508,910.98937,571,1231,0,1503.0,1005.0,46.0,694.0,539.35113,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.5992822966507177,0.4007177033492823,,,,
2022-02-23,2022,8,3,2734,1067.31708,529,1430,0,1689.0,1045.0,73.0,696.0,992.97495,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6177761521580103,0.38222384784198976,,,,
2022-02-24,2022,8,4,2500,1022.31299,417,1377,0,1410.0,1090.0,61.0,583.0,666.39959,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.564,0.436,,,,
2022-02-25,2022,8,5,2532,899.16935,522,1331,0,1614.0,918.0,78.0,775.0,1004.70309,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6374407582938388,0.36255924170616116,,,,
2022-02-26,2022,8,6,379,193.98436,10,326,0,42.0,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.11081794195250659,0.8891820580474934,,,,
2022-02-27,2022,8,7,347,254.64026,9,275,0,0.0,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2022-02-28,2022,9,1,2551,895.82828,507,1168,0,1341.0,1210.0,65.0,709.0,819.89822,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.5256762054096433,0.47432379459035673,,,,
2022-03-01,2022,9,2,2518,947.98247,487,1345,0,1641.0,877.0,66.0,737.0,790.60337,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6517077045274027,0.3482922954725973,,,,
2022-03-02,2022,9,3,2938,1101.51715,486,1585,0,1774.0,1164.0,62.0,631.0,905.63353,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6038121170864533,0.3961878829135466,,,,
2022-03-03,2022,9,4,2469,1010.75007,450,1372,0,1456.0,1013.0,53.0,547.0,692.93094,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.5897124341838801,0.41028756581611986,,,,
2022-03-04,2022,9,5,2582,1005.89168,542,1382,0,1585.0,997.0,81.0,846.0,917.83603,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6138652207591014,0.3861347792408985,,,,
2022-03-05,2022,9,6,455,274.28515,16,407,0,0.0,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-03-07,2022,10,1,2800,1165.38244,438,1456,0,1741.0,1059.0,51.0,722.0,802.1955899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6217857142857143,0.3782142857142857,,,,
2022-03-08,2022,10,2,2924,1204.82209,518,1666,0,1743.0,1181.0,59.0,756.0,796.1092199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.5961012311901505,0.40389876880984954,,,,
2022-03-09,2022,10,3,2815,1049.46314,494,1475,0,1704.0,1111.0,55.0,674.0,700.62928,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6053285968028419,0.3946714031971581,,,,
2022-03-10,2022,10,4,2882,1156.67125,461,1578,0,1718.0,1164.0,63.0,674.0,731.20617,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.5961138098542679,0.4038861901457321,,,,
2022-03-11,2022,10,5,2849,1220.04831,476,1609,0,1741.0,1108.0,72.0,769.0,803.16134,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6110916110916111,0.3889083889083889,,,,
2022-03-12,2022,10,6,470,220.64268,5,354,0,0.0,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-03-13,2022,10,7,244,192.395,0,228,0,0.0,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2022-03-14,2022,11,1,2185,847.33008,423,1203,0,1439.0,746.0,66.0,719.0,848.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6585812356979405,0.3414187643020595,,,,
2022-03-15,2022,11,2,2631,921.83273,515,1353,0,1792.0,839.0,63.0,713.0,730.32545,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6811098441657164,0.31889015583428354,,,,
2022-03-16,2022,11,3,2736,1167.57305,414,1499,0,1623.0,1113.0,67.0,664.0,781.40163,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.5932017543859649,0.4067982456140351,,,,
2022-03-17,2022,11,4,2733,1000.65331,511,1465,0,1804.0,929.0,67.0,583.0,600.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6600804976216612,0.33991950237833884,,,,
2022-03-18,2022,11,5,2956,1017.93442,483,1514,0,1989.0,967.0,59.0,787.0,586.35409,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6728687415426252,0.32713125845737484,,,,
2022-03-19,2022,11,6,452,284.57998,6,388,0,0.0,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-03-20,2022,11,7,12,4.37556,0,12,0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2022-03-21,2022,12,1,2811,1163.44416,470,1479,0,2040.0,771.0,68.0,900.0,1091.96169,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7257203842049093,0.2742796157950907,,,,
2022-03-22,2022,12,2,3372,1304.82232,588,1759,0,2287.0,1085.0,74.0,958.0,1234.27945,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.678232502965599,0.32176749703440094,,,,
2022-03-23,2022,12,3,3034,1301.28192,393,1851,0,2007.0,1027.0,79.0,683.0,946.41597,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6615029663810151,0.33849703361898487,,,,
2022-03-24,2022,12,4,2972,1161.26177,468,1642,0,1753.0,1219.0,65.0,669.0,727.0503,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.5898384925975774,0.41016150740242263,,,,
2022-03-25,2022,12,5,3201,1198.64016,490,1654,0,1964.0,1237.0,86.0,880.0,1130.17329,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6135582630427991,0.38644173695720085,,,,
2022-03-26,2022,12,6,462,245.05911,41,377,0,0.0,462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-03-27,2022,12,7,343,213.18111,17,297,0,0.0,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2022-03-28,2022,13,1,3002,1535.11976,471,1694,0,1834.0,1168.0,73.0,865.0,1203.81549,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6109260493004663,0.38907395069953365,,,,
2022-03-29,2022,13,2,2773,1324.33933,414,1664,0,1813.0,960.0,72.0,837.0,1161.15035,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6538045438153625,0.3461954561846376,,,,
2022-03-30,2022,13,3,3022,1329.1491,435,1759,0,1962.0,1060.0,75.0,727.0,823.43224,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6492389146260754,0.35076108537392453,,,,
2022-03-31,2022,13,4,2557,1049.5338,437,1500,0,1647.0,910.0,73.0,665.0,857.18223,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.644114196323817,0.35588580367618305,,,,
2022-04-01,2022,13,5,2271,814.52983,404,1219,0,1546.0,725.0,58.0,652.0,562.6684300000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6807573756054601,0.3192426243945399,,,,
2022-04-02,2022,13,6,288,98.75117,2,208,0,0.0,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-04-04,2022,14,1,2146,1023.49686,401,1266,0,1535.0,611.0,64.0,625.0,1049.49051,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7152842497670084,0.2847157502329916,,,,
2022-04-05,2022,14,2,2803,977.33884,484,1579,0,1771.0,1032.0,57.0,708.0,653.08474,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6318230467356404,0.3681769532643596,,,,
2022-04-06,2022,14,3,2457,779.22513,526,1247,0,1681.0,776.0,63.0,671.0,663.35038,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6841676841676841,0.31583231583231586,,,,
2022-04-07,2022,14,4,2364,714.96814,549,1043,0,1559.0,805.0,45.0,539.0,501.7514,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6594754653130288,0.34052453468697125,,,,
2022-04-08,2022,14,5,2448,731.54727,539,1125,0,1682.0,766.0,71.0,728.0,679.03576,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6870915032679739,0.31290849673202614,,,,
2022-04-09,2022,14,6,165,64.01001,14,145,0,0.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-04-11,2022,15,1,2222,1023.18256,350,1353,0,1615.0,607.0,48.0,696.0,656.77008,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7268226822682268,0.2731773177317732,,,,
2022-04-12,2022,15,2,2387,954.83751,446,1291,0,1705.0,682.0,54.0,632.0,698.47363,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7142857142857143,0.2857142857142857,,,,
2022-04-13,2022,15,3,2507,933.18038,450,1447,0,1714.0,793.0,51.0,591.0,591.65015,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6836856800957319,0.31631431990426806,,,,
2022-04-14,2022,15,4,1693,702.55938,337,981,0,1056.0,637.0,57.0,456.0,569.43402,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6237448316597756,0.37625516834022443,,,,
2022-04-15,2022,15,5,1661,667.21099,313,994,0,1101.0,560.0,20.0,238.0,272.67664,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6628537025888019,0.33714629741119806,,,,
2022-04-16,2022,15,6,119,85.6798,1,115,0,0.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-04-19,2022,16,2,2400,1187.08369,387,1542,0,1807.0,593.0,75.0,745.0,1110.50517,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7529166666666667,0.24708333333333332,,,,
2022-04-20,2022,16,3,2451,1042.37658,435,1466,0,1790.0,661.0,72.0,660.0,851.84552,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7303141574867401,0.2696858425132599,,,,
2022-04-21,2022,16,4,2288,916.29536,443,1293,0,1506.0,782.0,48.0,477.0,599.12074,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6582167832167832,0.34178321678321677,,,,
2022-04-22,2022,16,5,2451,989.37609,404,1440,0,1516.0,935.0,78.0,799.0,978.2507,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6185230518155854,0.3814769481844145,,,,
2022-04-23,2022,16,6,347,192.19338,22,310,0,0.0,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-04-25,2022,17,1,2375,1035.44218,377,1518,0,1626.0,749.0,63.0,561.0,858.03441,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6846315789473684,0.3153684210526316,,,,
2022-04-26,2022,17,2,2573,971.39856,535,1368,0,1780.0,793.0,56.0,651.0,833.43633,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6917994558880683,0.3082005441119316,,,,
2022-04-27,2022,17,3,2361,954.45585,384,1402,0,1459.0,902.0,65.0,648.0,711.72664,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6179584921643372,0.3820415078356629,,,,
2022-04-28,2022,17,4,2385,903.93163,446,1278,0,1560.0,825.0,62.0,602.0,644.0929199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6540880503144654,0.34591194968553457,,,,
2022-04-29,2022,17,5,1926,717.59868,444,1031,0,1171.0,755.0,65.0,583.0,695.16972,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6079958463136034,0.3920041536863967,,,,
2022-04-30,2022,17,6,260,113.73481,9,230,0,0.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-05-01,2022,17,7,9,6.685,0,9,0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2022-05-02,2022,18,1,2135,803.81049,384,1355,0,1533.0,602.0,57.0,652.0,644.62127,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7180327868852459,0.2819672131147541,,,,
2022-05-03,2022,18,2,1984,629.76282,394,1037,0,1416.0,568.0,55.0,543.0,600.60881,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7137096774193549,0.2862903225806452,,,,
2022-05-04,2022,18,3,2046,719.95526,446,1079,0,1432.0,614.0,54.0,534.0,427.36129,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6999022482893451,0.30009775171065495,,,,
2022-05-05,2022,18,4,2223,744.70381,394,1217,0,1281.0,942.0,49.0,500.0,609.38368,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.5762483130904184,0.42375168690958165,,,,
2022-05-06,2022,18,5,2503,856.82355,502,1288,0,1701.0,802.0,64.0,688.0,669.18887,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.679584498601678,0.32041550139832203,,,,
2022-05-07,2022,18,6,557,195.95194,12,360,0,0.0,557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2022-05-09,2022,19,1,2095,825.39914,408,1222,0,1500.0,595.0,48.0,561.0,658.97489,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7159904534606205,0.2840095465393795,,,,
2022-05-10,2022,19,2,2599,941.51586,432,1420,0,1835.0,764.0,61.0,645.0,592.2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7060407849172758,0.2939592150827241,,,,
2022-05-11,2022,19,3,2077,807.22218,414,1226,0,1297.0,780.0,49.0,501.0,446.8493,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6244583533943188,0.3755416466056813,,,,
