date,iso_year,iso_week,iso_weekday,binhits,gross_tons,cartons_count,pallets_count,vydejky_unique,trips_total,loaded_orders_nunique,loaded_gross_tons,prod_workers,prod_hours,prod_binhits_tm,att_headcount,att_hours,att_kmen_headcount,att_agency_headcount,att_kmen_hours,att_agency_hours,weekday,bh_per_paid_hour,bh_per_prod_hour,paid_hours_per_person,prod_hours_per_worker,kmen_share,agency_share,shift_prod_workers_denní,shift_prod_workers_noční,shift_prod_hours_denní,shift_prod_hours_noční,day_shift_share,night_shift_share
2022-02-23,2022,8,3,2734,1067.31708,529,1430,0,73.0,696.0,992.97495,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-02-24,2022,8,4,2500,1022.31299,417,1377,0,61.0,583.0,666.39959,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-02-25,2022,8,5,2532,899.16935,522,1331,0,78.0,775.0,1004.70309,,,,,,,,,,Friday,,,,,,,,,,,,
2022-02-26,2022,8,6,379,193.98436,10,326,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-02-27,2022,8,7,347,254.64026,9,275,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-02-28,2022,9,1,2551,895.82828,507,1168,0,65.0,709.0,819.89822,,,,,,,,,,Monday,,,,,,,,,,,,
2022-03-01,2022,9,2,2518,947.98247,487,1345,0,66.0,737.0,790.60337,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-03-02,2022,9,3,2938,1101.51715,486,1585,0,62.0,631.0,905.63353,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-03-03,2022,9,4,2469,1010.75007,450,1372,0,53.0,547.0,692.93094,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-03-04,2022,9,5,2582,1005.89168,542,1382,0,81.0,846.0,917.83603,,,,,,,,,,Friday,,,,,,,,,,,,
2022-03-05,2022,9,6,455,274.28515,16,407,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-03-07,2022,10,1,2800,1165.38244,438,1456,0,51.0,722.0,802.1955899999999,,,,,,,,,,Monday,,,,,,,,,,,,
2022-03-08,2022,10,2,2924,1204.82209,518,1666,0,59.0,756.0,796.1092199999999,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-03-09,2022,10,3,2815,1049.46314,494,1475,0,55.0,674.0,700.62928,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-03-10,2022,10,4,2882,1156.67125,461,1578,0,63.0,674.0,731.20617,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-03-11,2022,10,5,2849,1220.04831,476,1609,0,72.0,769.0,803.16134,,,,,,,,,,Friday,,,,,,,,,,,,
2022-03-12,2022,10,6,470,220.64268,5,354,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-03-13,2022,10,7,244,192.395,0,228,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-03-14,2022,11,1,2185,847.33008,423,1203,0,66.0,719.0,848.879,,,,,,,,,,Monday,,,,,,,,,,,,
2022-03-15,2022,11,2,2631,921.83273,515,1353,0,63.0,713.0,730.32545,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-03-16,2022,11,3,2736,1167.57305,414,1499,0,67.0,664.0,781.40163,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-03-17,2022,11,4,2733,1000.65331,511,1465,0,67.0,583.0,600.0525,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-03-18,2022,11,5,2956,1017.93442,483,1514,0,59.0,787.0,586.35409,,,,,,,,,,Friday,,,,,,,,,,,,
2022-03-19,2022,11,6,452,284.57998,6,388,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-03-20,2022,11,7,12,4.37556,0,12,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-03-21,2022,12,1,2811,1163.44416,470,1479,0,68.0,900.0,1091.96169,,,,,,,,,,Monday,,,,,,,,,,,,
2022-03-22,2022,12,2,3372,1304.82232,588,1759,0,74.0,958.0,1234.27945,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-03-23,2022,12,3,3034,1301.28192,393,1851,0,79.0,683.0,946.41597,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-03-24,2022,12,4,2972,1161.26177,468,1642,0,65.0,669.0,727.0503,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-03-25,2022,12,5,3201,1198.64016,490,1654,0,86.0,880.0,1130.17329,,,,,,,,,,Friday,,,,,,,,,,,,
2022-03-26,2022,12,6,462,245.05911,41,377,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-03-27,2022,12,7,343,213.18111,17,297,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-03-28,2022,13,1,3002,1535.11976,471,1694,0,73.0,865.0,1203.81549,,,,,,,,,,Monday,,,,,,,,,,,,
2022-03-29,2022,13,2,2773,1324.33933,414,1664,0,72.0,837.0,1161.15035,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-03-30,2022,13,3,3022,1329.1491,435,1759,0,75.0,727.0,823.43224,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-03-31,2022,13,4,2557,1049.5338,437,1500,0,73.0,665.0,857.18223,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-04-01,2022,13,5,2271,814.52983,404,1219,0,58.0,652.0,562.6684300000001,,,,,,,,,,Friday,,,,,,,,,,,,
2022-04-02,2022,13,6,288,98.75117,2,208,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-04-04,2022,14,1,2146,1023.49686,401,1266,0,64.0,625.0,1049.49051,,,,,,,,,,Monday,,,,,,,,,,,,
2022-04-05,2022,14,2,2803,977.33884,484,1579,0,57.0,708.0,653.08474,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-04-06,2022,14,3,2457,779.22513,526,1247,0,63.0,671.0,663.35038,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-04-07,2022,14,4,2364,714.96814,549,1043,0,45.0,539.0,501.7514,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-04-08,2022,14,5,2448,731.54727,539,1125,0,71.0,728.0,679.03576,,,,,,,,,,Friday,,,,,,,,,,,,
2022-04-09,2022,14,6,165,64.01001,14,145,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-04-11,2022,15,1,2222,1023.18256,350,1353,0,48.0,696.0,656.77008,,,,,,,,,,Monday,,,,,,,,,,,,
2022-04-12,2022,15,2,2387,954.83751,446,1291,0,54.0,632.0,698.47363,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-04-13,2022,15,3,2507,933.18038,450,1447,0,51.0,591.0,591.65015,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-04-14,2022,15,4,1693,702.55938,337,981,0,57.0,456.0,569.43402,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-04-15,2022,15,5,1661,667.21099,313,994,0,20.0,238.0,272.67664,,,,,,,,,,Friday,,,,,,,,,,,,
2022-04-16,2022,15,6,119,85.6798,1,115,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-04-19,2022,16,2,2400,1187.08369,387,1542,0,75.0,745.0,1110.50517,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-04-20,2022,16,3,2451,1042.37658,435,1466,0,72.0,660.0,851.84552,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-04-21,2022,16,4,2288,916.29536,443,1293,0,48.0,477.0,599.12074,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-04-22,2022,16,5,2451,989.37609,404,1440,0,78.0,799.0,978.2507,,,,,,,,,,Friday,,,,,,,,,,,,
2022-04-23,2022,16,6,347,192.19338,22,310,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-04-25,2022,17,1,2375,1035.44218,377,1518,0,63.0,561.0,858.03441,,,,,,,,,,Monday,,,,,,,,,,,,
2022-04-26,2022,17,2,2573,971.39856,535,1368,0,56.0,651.0,833.43633,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-04-27,2022,17,3,2361,954.45585,384,1402,0,65.0,648.0,711.72664,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-04-28,2022,17,4,2385,903.93163,446,1278,0,62.0,602.0,644.0929199999999,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-04-29,2022,17,5,1926,717.59868,444,1031,0,65.0,583.0,695.16972,,,,,,,,,,Friday,,,,,,,,,,,,
2022-04-30,2022,17,6,260,113.73481,9,230,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-05-01,2022,17,7,9,6.685,0,9,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-05-02,2022,18,1,2135,803.81049,384,1355,0,57.0,652.0,644.62127,,,,,,,,,,Monday,,,,,,,,,,,,
2022-05-03,2022,18,2,1984,629.76282,394,1037,0,55.0,543.0,600.60881,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-05-04,2022,18,3,2046,719.95526,446,1079,0,54.0,534.0,427.36129,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-05-05,2022,18,4,2223,744.70381,394,1217,0,49.0,500.0,609.38368,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-05-06,2022,18,5,2503,856.82355,502,1288,0,64.0,688.0,669.18887,,,,,,,,,,Friday,,,,,,,,,,,,
2022-05-07,2022,18,6,557,195.95194,12,360,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-05-09,2022,19,1,2095,825.39914,408,1222,0,48.0,561.0,658.97489,,,,,,,,,,Monday,,,,,,,,,,,,
2022-05-10,2022,19,2,2599,941.51586,432,1420,0,61.0,645.0,592.2043,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-05-11,2022,19,3,2077,807.22218,414,1226,0,49.0,501.0,446.8493,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-05-12,2022,19,4,2236,801.91484,476,1091,0,51.0,607.0,523.49895,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-05-13,2022,19,5,2447,826.2758,472,1306,0,55.0,652.0,543.1514999999999,,,,,,,,,,Friday,,,,,,,,,,,,
2022-05-14,2022,19,6,305,128.51574,10,254,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-05-15,2022,19,7,50,21.57656,0,47,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-05-16,2022,20,1,2363,936.34761,395,1355,0,53.0,550.0,616.82594,,,,,,,,,,Monday,,,,,,,,,,,,
2022-05-17,2022,20,2,2244,707.77213,406,1243,0,46.0,560.0,443.18478,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-05-18,2022,20,3,2413,818.3808,464,1309,0,57.0,558.0,474.90195,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-05-19,2022,20,4,2594,933.69234,533,1406,0,48.0,601.0,536.51599,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-05-20,2022,20,5,2403,685.93003,513,1121,0,64.0,634.0,668.4266,,,,,,,,,,Friday,,,,,,,,,,,,
2022-05-21,2022,20,6,261,145.78998,5,207,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-05-22,2022,20,7,42,6.11466,0,40,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-05-23,2022,21,1,2148,734.13555,485,1103,0,48.0,573.0,595.40054,,,,,,,,,,Monday,,,,,,,,,,,,
2022-05-24,2022,21,2,2235,611.81121,473,1140,0,51.0,546.0,497.13784,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-05-25,2022,21,3,2395,772.05819,418,1227,0,43.0,495.0,345.12925,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-05-26,2022,21,4,1857,647.80758,350,955,0,56.0,552.0,636.47542,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-05-27,2022,21,5,2005,779.71246,354,1129,0,68.0,487.0,713.5850800000001,,,,,,,,,,Friday,,,,,,,,,,,,
2022-05-28,2022,21,6,6,3.024,0,6,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-05-30,2022,22,1,1874,783.1007,308,1162,0,54.0,502.0,612.14292,,,,,,,,,,Monday,,,,,,,,,,,,
2022-05-31,2022,22,2,2013,594.59993,474,972,0,41.0,441.0,447.44157,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-06-01,2022,22,3,2041,681.74327,395,1084,0,54.0,564.0,572.25179,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-06-02,2022,22,4,1801,585.6076,352,1011,0,49.0,459.0,423.8076,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-06-03,2022,22,5,2137,644.54986,447,1048,0,58.0,592.0,522.35805,,,,,,,,,,Friday,,,,,,,,,,,,
2022-06-04,2022,22,6,125,47.30441,10,101,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-06-06,2022,23,1,1804,804.20078,299,1123,0,48.0,373.0,503.11616,,,,,,,,,,Monday,,,,,,,,,,,,
2022-06-07,2022,23,2,2213,716.80836,393,1211,0,54.0,511.0,512.89971,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-06-08,2022,23,3,2690,913.29828,426,1493,0,58.0,492.0,557.09906,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-06-09,2022,23,4,2277,954.08664,353,1390,0,54.0,492.0,566.6967099999999,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-06-10,2022,23,5,2237,663.93193,417,1175,0,68.0,641.0,717.0837,,,,,,,,,,Friday,,,,,,,,,,,,
2022-06-11,2022,23,6,140,29.32702,0,119,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-06-13,2022,24,1,2120,868.63464,341,1087,0,50.0,481.0,578.7921,,,,,,,,,,Monday,,,,,,,,,,,,
2022-06-14,2022,24,2,2224,702.1508,488,1108,0,51.0,573.0,564.72435,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-06-15,2022,24,3,2266,886.01805,374,1276,0,53.0,590.0,635.0601,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-06-16,2022,24,4,1989,845.08891,372,1248,0,52.0,461.0,527.31247,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-06-17,2022,24,5,2298,820.78824,412,1252,0,66.0,503.0,732.35629,,,,,,,,,,Friday,,,,,,,,,,,,
2022-06-18,2022,24,6,454,229.06357,3,385,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-06-19,2022,24,7,47,18.96579,0,38,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-06-20,2022,25,1,1976,754.89313,392,1123,0,53.0,567.0,527.1260599999999,,,,,,,,,,Monday,,,,,,,,,,,,
2022-06-21,2022,25,2,2504,764.85646,399,1158,0,48.0,476.0,572.47505,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-06-22,2022,25,3,2315,802.27741,397,1310,0,54.0,504.0,522.74868,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-06-23,2022,25,4,2128,802.76609,424,1203,0,58.0,600.0,522.3395,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-06-24,2022,25,5,1998,759.76064,431,1128,0,56.0,527.0,548.16889,,,,,,,,,,Friday,,,,,,,,,,,,
2022-06-25,2022,25,6,287,183.40719,0,271,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-06-26,2022,25,7,74,29.88289,0,69,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-06-27,2022,26,1,1858,660.45122,359,984,0,51.0,505.0,495.59156,,,,,,,,,,Monday,,,,,,,,,,,,
2022-06-28,2022,26,2,2302,811.29956,435,1327,0,50.0,519.0,567.74707,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-06-29,2022,26,3,2101,772.23283,351,1215,0,52.0,481.0,499.63467,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-06-30,2022,26,4,2209,935.84612,421,1273,0,81.0,580.0,1068.86862,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-07-01,2022,26,5,2152,794.76299,416,1225,0,69.0,552.0,789.2784,,,,,,,,,,Friday,,,,,,,,,,,,
2022-07-02,2022,26,6,287,122.48718,8,241,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-07-04,2022,27,1,1516,331.07678,354,662,0,48.0,459.0,582.57391,,,,,,,,,,Monday,,,,,,,,,,,,
2022-07-05,2022,27,2,1710,581.38815,429,867,0,22.0,325.0,232.22119,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-07-06,2022,27,3,1757,608.47397,380,954,0,23.0,279.0,268.2522,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-07-07,2022,27,4,2279,922.42141,335,1378,0,67.0,698.0,705.98298,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-07-08,2022,27,5,2261,914.76577,484,1290,0,74.0,619.0,858.19699,,,,,,,,,,Friday,,,,,,,,,,,,
2022-07-09,2022,27,6,331,171.1477,1,288,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-07-10,2022,27,7,54,11.57996,0,53,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-07-11,2022,28,1,2143,957.87133,400,1285,0,61.0,500.0,636.73394,,,,,,,,,,Monday,,,,,,,,,,,,
2022-07-12,2022,28,2,2201,705.29206,471,1183,0,60.0,626.0,663.56912,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-07-13,2022,28,3,2305,863.47775,393,1321,0,50.0,422.0,496.2542,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-07-14,2022,28,4,2040,743.44657,371,1215,0,77.0,616.0,765.66248,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-07-15,2022,28,5,1733,535.59237,343,949,0,55.0,522.0,414.97736,,,,,,,,,,Friday,,,,,,,,,,,,
2022-07-16,2022,28,6,40,12.08791,0,32,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-07-18,2022,29,1,1724,733.51988,393,995,0,42.0,378.0,387.75761,,,,,,,,,,Monday,,,,,,,,,,,,
2022-07-19,2022,29,2,1948,695.68524,338,1088,0,59.0,475.0,629.522,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-07-20,2022,29,3,1999,758.6824,296,1239,0,44.0,405.0,383.06483,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-07-21,2022,29,4,1758,657.64887,308,1088,0,39.0,363.0,317.83673,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-07-22,2022,29,5,1472,551.3679,343,828,0,59.0,427.0,557.03969,,,,,,,,,,Friday,,,,,,,,,,,,
2022-07-23,2022,29,6,98,48.16734,0,92,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-07-24,2022,29,7,42,12.49928,0,20,0,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2022-07-25,2022,30,1,3364,1525.10728,292,1038,0,47.0,402.0,411.12886,,,,,,,,,,Monday,,,,,,,,,,,,
2022-07-26,2022,30,2,4184,1165.49746,449,1050,0,51.0,441.0,494.61791,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-07-27,2022,30,3,3382,1344.23146,294,1008,0,41.0,321.0,420.21333,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-07-28,2022,30,4,3102,1155.04428,363,774,0,45.0,440.0,286.8529,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-07-29,2022,30,5,3036,999.9912,338,796,0,51.0,403.0,489.41741,,,,,,,,,,Friday,,,,,,,,,,,,
2022-07-30,2022,30,6,94,50.2676,0,47,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-08-01,2022,31,1,1068,222.96457,181,240,0,27.0,115.0,252.35601,,,,,,,,,,Monday,,,,,,,,,,,,
2022-08-02,2022,31,2,4204,1002.07796,475,829,0,48.0,617.0,488.4727,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-08-03,2022,31,3,4020,1256.35648,281,1269,0,42.0,451.0,295.605,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-08-04,2022,31,4,3050,1054.31576,332,801,0,38.0,399.0,233.6726,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-08-05,2022,31,5,2671,697.57832,320,630,0,49.0,315.0,354.07835,,,,,,,,,,Friday,,,,,,,,,,,,
2022-08-06,2022,31,6,654,184.61334,4,255,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-08-08,2022,32,1,2412,771.83616,309,622,0,39.0,411.0,317.71559,,,,,,,,,,Monday,,,,,,,,,,,,
2022-08-09,2022,32,2,2994,876.74895,375,762,0,46.0,404.0,346.53869,,,,,,,,,,Tuesday,,,,,,,,,,,,
2022-08-10,2022,32,3,2748,709.39878,319,674,0,36.0,314.0,187.88723,,,,,,,,,,Wednesday,,,,,,,,,,,,
2022-08-11,2022,32,4,3204,1018.4009,266,888,0,38.0,283.0,289.41385,,,,,,,,,,Thursday,,,,,,,,,,,,
2022-08-12,2022,32,5,3108,898.30518,461,729,0,44.0,426.0,244.50667,,,,,,,,,,Friday,,,,,,,,,,,,
2022-08-13,2022,32,6,194,76.93236,1,83,0,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2022-08-15,2022,33,1,2398,882.46598,252,719,0,26.0,323.0,286.24212,,,,,,,,,,Monday,,,,,,,,,,,,
