date,weekday,forecast_day_binhits,forecast_night_binhits,forecast_binhits,forecast_loaded_orders,forecast_trips_total,forecast_loaded_gross_tons,expected_day_bh_per_paid_hour,expected_night_bh_per_paid_hour,expected_bh_per_paid_hour,expected_bh_per_prod_hour,required_day_paid_hours,required_night_paid_hours,required_paid_hours,required_productive_hours,required_headcount,required_headcount_ceiling,required_productive_workers,required_productive_workers_ceiling,kmen_share,agency_share,kmen_capacity_cap,agency_recent_base,recent_total_capacity,capacity_gap_headcount,kmen_early_capacity_cap,kmen_late_capacity_cap,agency_day_recent_base,agency_night_recent_base,required_kmen_early,required_kmen_late,required_agency_day,required_agency_night,required_kmen,required_agency,required_day_shift_workers,required_night_shift_workers,day_flex_hours,night_flex_hours,binhits_model
2026-03-29,Sunday,0.0,49.30000000000001,49.30000000000001,678.36875,76.13342470222312,872.4418275139898,2.83557797565973,0.43333333333333335,0.43333333333333335,1.5862282846873046,0.0,113.76923076923079,113.76923076923079,31.08001570512821,15.0,15,8.532692307692308,9,0.0,1.0,0.0,15.0,15.0,0,0.0,0.0,0.0,15.0,0,0,0,15,0,15,0,15,0.0,113.76923076923079,day:internal; night:internal
2026-04-09,Thursday,1701.38499297428,872.0911701429732,2573.4761631172532,670.9212035427306,65.43113657314376,703.1696853922585,2.8219149536494044,2.5747176198882826,2.732995887165474,8.59303699153973,602.9185928420651,338.71332662135325,941.6319194634184,299.4838920920471,106.0,106,43.7006472770044,44,0.6037735849056604,0.39622641509433965,64.0,59.0,123.0,0,43.0,21.0,39.0,20.0,43,21,25,17,64,42,68,38,265.6269261753984,178.4567476739848,day:internal; night:internal
2026-04-10,Friday,1571.222884724657,770.1075419029355,2341.3304266275927,588.3138114387489,67.39864669867323,783.8291931459577,2.797528211509824,2.7650196144480237,2.786751483557546,20.90917144937704,561.6468417584497,278.5179308960059,840.1647726544556,111.9762412535648,96.0,96,19.352865602022288,20,0.6354166666666666,0.3645833333333333,61.0,59.0,120.0,0,42.0,19.0,39.0,20.0,42,19,22,13,61,35,64,32,241.15852875031965,136.2507740332608,day:internal; night:internal
2026-04-11,Saturday,0.0,234.0228259856722,234.0228259856722,656.9945577465799,66.23197490927949,746.4868322810776,0.9141052631578948,7.42962962962963,7.42962962962963,33.400801000744295,0.0,31.49858575081331,31.49858575081331,7.006503406324216,4.0,4,2.8735051008942523,3,0.0,1.0,0.0,4.0,4.0,0,0.0,0.0,1.0,3.0,0,0,0,4,0,4,0,4,0.0,31.49858575081331,day:internal; night:internal
2026-04-12,Sunday,0.0,2.5741663344138654,2.5741663344138654,667.78099906986,67.50922355508385,755.605703656291,2.83557797565973,0.43333333333333335,0.43333333333333335,1.5862282846873046,0.0,5.9403838486473814,5.9403838486473814,1.6228221115861103,1.0,1,0.4455287886485536,1,0.0,1.0,0.0,15.0,15.0,0,0.0,0.0,0.0,15.0,0,0,0,1,0,1,0,1,0.0,5.9403838486473814,day:internal; night:internal
2026-04-13,Monday,1620.6212091954226,640.2333159832937,2260.8545251787164,646.3823667223181,60.823149272590456,721.8048121052192,2.604325858155481,2.109113603094939,2.4419596859737496,7.390503599637311,622.2805046152062,303.55563353429966,925.8361381495058,305.91345971195625,106.0,106,46.24342020458574,47,0.6320754716981132,0.36792452830188677,67.0,59.0,126.0,0,45.0,22.0,38.0,21.0,45,22,26,13,67,39,71,35,271.59736508032245,134.68063353429966,day:internal; night:internal
2026-04-14,Tuesday,1727.0219989851796,868.1719388415343,2595.193937826714,688.7470237168098,60.03974268944362,697.2757641480815,2.83557797565973,2.7837490931413584,2.818026133720893,8.318440731148172,609.0546667415724,311.87147612568566,920.926142867258,311.98081728334995,105.0,105,44.201271704195,45,0.638095238095238,0.3619047619047619,67.0,59.0,126.0,0,44.0,23.0,39.0,20.0,44,23,25,13,67,38,69,36,264.0546667415724,139.14147612568567,day:internal; night:internal
2026-04-15,Wednesday,1724.5314082490318,875.2620198795623,2599.7934281285943,644.3444246578256,61.471443283205026,680.6709222580934,3.218062660975421,2.7849952516619183,3.057972773535665,8.463210928815544,535.891183587554,314.2777422536927,850.1689258412466,307.1875970001902,100.0,100,44.402987726103476,45,0.69,0.31,69.0,60.0,129.0,0,46.0,23.0,39.0,21.0,46,23,17,14,69,31,63,37,185.82659638903823,141.77774225369268,day:internal; night:internal
2026-04-16,Thursday,1611.2546046095724,802.4886165689602,2413.7432211785326,663.1880855712975,63.20541238981753,677.6428060207475,2.8219149536494044,2.5747176198882826,2.7346258750204995,8.59303699153973,570.9791510640101,311.6802442218034,882.6593952858135,280.89524385324796,101.0,101,40.988194348850264,41,0.6336633663366337,0.36633663366336633,64.0,59.0,123.0,0,43.0,21.0,39.0,20.0,43,21,22,15,64,37,65,36,233.68748439734344,151.42366527443494,day:internal; night:internal
2026-04-17,Friday,1486.6525720518441,698.1365959522294,2184.7891680040734,578.4240824337454,68.42994846133189,814.0397048933514,2.797528211509824,2.7650196144480237,2.7870574852046497,20.90917144937704,531.4164718465872,252.4888403338134,783.9053121804006,104.48951424467688,92.0,92,18.058933782379025,19,0.6630434782608695,0.33695652173913043,61.0,59.0,120.0,0,42.0,19.0,39.0,20.0,42,19,20,11,61,31,62,30,210.9281588384572,110.2216834710683,day:internal; night:internal
2026-04-18,Saturday,0.0,174.16104338086745,174.16104338086745,664.9737340576778,66.41381051347891,771.2499932011103,0.9141052631578948,7.42962962962963,7.42962962962963,33.400801000744295,0.0,23.441416606597315,23.441416606597315,5.21427744732788,3.0,3,2.138477921647812,3,0.0,1.0,0.0,4.0,4.0,0,0.0,0.0,1.0,3.0,0,0,0,3,0,3,0,3,0.0,23.441416606597315,day:internal; night:internal
2026-04-19,Sunday,0.0,0.0,0.0,679.4237737820413,67.74170125821729,787.5297764467173,2.83557797565973,0.43333333333333335,0.0,1.5862282846873046,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,15.0,15.0,0,0.0,0.0,0.0,15.0,0,0,0,0,0,0,0,0,0.0,0.0,day:internal; night:internal
2026-04-20,Monday,1488.4179556873453,591.8359949387562,2080.2539506261014,641.8371659261838,61.52376292888962,759.4034728785253,2.604325858155481,2.109113603094939,2.4412503469868434,7.390503599637311,571.5175583832356,280.6088747757773,852.1264331590129,281.4766169288098,99.0,99,42.549423901322484,43,0.6767676767676768,0.32323232323232326,67.0,59.0,126.0,0,45.0,22.0,38.0,21.0,45,22,21,11,67,32,66,33,220.8344188483519,111.73387477577728,day:internal; night:internal
2026-04-21,Tuesday,1620.862843924719,802.6894542546969,2423.552298179416,685.4925888628744,61.20065505966736,734.1656382909871,2.83557797565973,2.7837490931413584,2.818199620443494,8.318440731148172,571.6163892645578,288.34834871877456,859.9647379833324,291.34694548035804,99.0,99,41.27787602296237,42,0.6767676767676768,0.32323232323232326,67.0,59.0,126.0,0,44.0,23.0,39.0,20.0,44,23,21,11,67,32,65,34,226.61638926455782,115.61834871877457,day:internal; night:internal
2026-04-22,Wednesday,1631.0022747154983,805.6338807120118,2436.63615542751,636.2685496781917,63.01924349828105,727.1052374366725,3.218062660975421,2.7849952516619183,3.0607009809434476,8.463210928815544,506.8273823546768,289.2765724578014,796.1039548124782,287.909184341755,95.0,95,41.61635464257203,42,0.7263157894736842,0.2736842105263158,69.0,60.0,129.0,0,46.0,23.0,39.0,21.0,46,23,15,11,69,26,61,34,156.76279515616102,116.77657245780142,day:internal; night:internal
2026-04-23,Thursday,1516.3550966721675,732.9613771492328,2249.3164738214005,671.2307308958419,64.38780964133286,726.2072744984725,2.8219149536494044,2.5747176198882826,2.7363078775028646,8.59303699153973,537.3496797666285,284.6764132452848,822.0260930119132,261.7603620275304,95.0,95,38.19603509276635,39,0.6736842105263158,0.3263157894736842,64.0,59.0,123.0,0,43.0,21.0,39.0,20.0,43,21,19,12,64,31,62,33,200.05801309996178,124.41983429791634,day:internal; night:internal
2026-04-24,Friday,1416.0561667027405,626.3534156954212,2042.4095823981615,573.2687834604419,67.19380687198077,836.6058576614246,2.797528211509824,2.7650196144480237,2.7874777032691593,20.90917144937704,506.1811926959964,226.52765731662237,732.7088500126188,97.68008203208895,86.0,86,16.882058893911555,17,0.7093023255813954,0.29069767441860467,61.0,59.0,120.0,0,42.0,19.0,39.0,20.0,42,19,17,8,61,25,59,27,185.69287968786637,84.26050045387726,day:internal; night:internal
2026-04-25,Saturday,0.0,110.63396181789977,110.63396181789977,656.7205752003531,66.35714234743084,796.0263101200851,0.9141052631578948,7.42962962962963,7.42962962962963,33.400801000744295,0.0,14.890912109089202,14.890912109089202,3.3123146302819038,2.0,2,1.3584454946943445,2,0.0,1.0,0.0,4.0,4.0,0,0.0,0.0,1.0,3.0,0,0,0,2,0,2,0,2,0.0,14.890912109089202,day:internal; night:internal
2026-04-26,Sunday,0.0,0.0,0.0,665.8722459244017,67.91580849031311,810.09081481861,2.83557797565973,0.43333333333333335,0.0,1.5862282846873046,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,15.0,15.0,0,0.0,0.0,0.0,15.0,0,0,0,0,0,0,0,0,0.0,0.0,day:internal; night:internal
2026-04-27,Monday,1417.0420483475664,549.7768200986422,1966.8188684462086,629.6945954444984,61.80104187886128,779.6583835957931,2.604325858155481,2.109113603094939,2.4439268520013044,7.390503599637311,544.1108853218503,260.667239209824,804.7781245316744,266.1278547435834,94.0,94,40.229227660137155,41,0.7127659574468085,0.2872340425531915,67.0,59.0,126.0,0,45.0,22.0,38.0,21.0,45,22,18,9,67,27,63,31,193.42774578696663,91.792239209824,day:internal; night:internal
2026-04-28,Tuesday,1541.6959418931945,742.2359106108945,2283.931852504089,674.7490534138933,60.74558131243292,753.3974797890475,2.83557797565973,2.7837490931413584,2.8185241297410024,8.318440731148172,543.697248013256,266.6317565902854,810.3290046035413,274.5624963043818,95.0,95,38.89986443592697,39,0.7052631578947368,0.29473684210526313,67.0,59.0,126.0,0,44.0,23.0,39.0,20.0,44,23,19,9,67,28,63,32,198.69724801325594,93.90175659028543,day:internal; night:internal
2026-04-29,Wednesday,1556.493473233665,742.8726346182883,2299.3661078519535,637.5871483000275,62.58672818073807,744.8617509312761,3.218062660975421,2.7849952516619183,3.0641253805177504,8.463210928815544,483.67407263657174,266.741077628404,750.4151502649758,271.6895664295771,91.0,91,39.2718605871168,40,0.7582417582417582,0.24175824175824176,69.0,60.0,129.0,0,46.0,23.0,39.0,21.0,46,23,13,9,69,22,59,32,133.60948543805597,94.24107762840401,day:internal; night:internal
2026-04-30,Thursday,1453.371386225957,703.5617574070045,2156.933143632961,659.0007683435833,62.16980789955654,721.1906420807233,2.8219149536494044,2.5747176198882826,2.7362246906551033,8.59303699153973,515.0301869822134,273.2578330036566,788.28801998587,251.00940979965156,92.0,92,36.62725766062968,37,0.6956521739130435,0.30434782608695654,64.0,59.0,123.0,0,43.0,21.0,39.0,20.0,43,21,17,11,64,28,60,32,177.73852031554674,113.00125405628813,day:internal; night:internal
2026-05-01,Friday,1163.8989009570053,488.8659020675768,1652.764803024582,623.7255080525906,65.14478700586724,803.2016477071862,2.797528211509824,2.7650196144480237,2.7878332632034875,20.90917144937704,416.04545618821476,176.80377365611142,592.8492298443261,79.04496871270449,74.0,74,13.66135029080847,14,0.8243243243243243,0.17567567567567569,61.0,59.0,120.0,0,42.0,19.0,39.0,20.0,42,19,9,4,61,13,51,23,95.55714318008472,34.536616793366306,day:internal; night:internal
2026-05-02,Saturday,0.0,89.24250153387906,89.24250153387906,649.8062424024248,64.00988659386354,761.2115180527072,0.9141052631578948,7.42962962962963,7.42962962962963,33.400801000744295,0.0,12.011702599275846,12.011702599275846,2.6718671067765833,2.0,2,1.0957853461262999,2,0.0,1.0,0.0,4.0,4.0,0,0.0,0.0,1.0,3.0,0,0,0,2,0,2,0,2,0.0,12.011702599275846,day:internal; night:internal
2026-05-03,Sunday,0.0,0.0,0.0,663.7432611886325,65.33388076560654,770.2246992947864,2.83557797565973,0.43333333333333335,0.0,1.5862282846873046,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,15.0,15.0,0,0.0,0.0,0.0,15.0,0,0,0,0,0,0,0,0,0.0,0.0,day:internal; night:internal
2026-05-04,Monday,1421.6137896306827,558.3356222906389,1979.9494119213216,625.1084850251046,58.946122743121876,738.6193167587566,2.604325858155481,2.109113603094939,2.4425980642407263,7.390503599637311,545.8663266652597,264.72524830873516,810.591574973995,267.9045325163616,95.0,95,40.497799225742966,41,0.7052631578947368,0.29473684210526313,67.0,59.0,126.0,0,45.0,22.0,38.0,21.0,45,22,19,9,67,28,64,31,195.18318713037604,95.85024830873516,day:internal; night:internal
2026-05-05,Tuesday,1562.3886757385376,757.4763837719081,2319.8650595104455,669.0510586699133,57.92317313322676,710.3557534243171,2.83557797565973,2.7837490931413584,2.8184440237457893,8.318440731148172,550.9947845377201,272.10655789280344,823.1013424305236,278.8822009422721,96.0,96,39.51187782842939,40,0.6979166666666666,0.3020833333333333,67.0,59.0,126.0,0,44.0,23.0,39.0,20.0,44,23,19,10,67,29,63,33,205.99478453772008,99.37655789280345,day:internal; night:internal
2026-05-06,Wednesday,1579.700729345857,767.6914987093517,2347.3922280552088,644.6279126690072,59.88206043149319,701.7595264489519,3.218062660975421,2.7849952516619183,3.0623284997859965,8.463210928815544,490.88563392579715,275.65271368101594,766.5383476068131,277.36425900278664,92.0,92,40.0921193056922,41,0.75,0.25,69.0,60.0,129.0,0,46.0,23.0,39.0,21.0,46,23,13,10,69,23,59,33,140.82104672728138,103.15271368101594,day:internal; night:internal
2026-05-07,Thursday,1531.9865594060884,720.0290442324427,2252.015603638531,654.907554112789,61.5688338267239,702.9526928366975,2.8219149536494044,2.5747176198882826,2.737871130662779,8.59303699153973,542.8889901252577,279.6535972219295,822.5425873471872,262.0744686489482,95.0,95,38.24186948664331,39,0.6736842105263158,0.3263157894736842,64.0,59.0,123.0,0,43.0,21.0,39.0,20.0,43,21,19,12,64,31,62,33,205.597323458591,119.39701827456105,day:internal; night:internal
2026-05-08,Friday,1441.8659151190354,607.7737828950264,2049.6396980140617,625.3357373029556,65.80507740635638,816.4706781294046,2.797528211509824,2.7650196144480237,2.787809079576021,20.90917144937704,515.4071044527059,219.8081271175197,735.2152315702256,98.02586883829525,87.0,87,16.94182126414784,17,0.7011494252873564,0.2988505747126437,61.0,59.0,120.0,0,42.0,19.0,39.0,20.0,42,19,18,8,61,26,60,27,194.91879144457585,77.54097025477458,day:internal; night:internal
2026-05-09,Saturday,0.0,105.69853883022054,105.69853883022054,647.7211847431967,63.677721509388356,773.0640420281577,0.9141052631578948,7.42962962962963,7.42962962962963,33.400801000744295,0.0,14.226622873459394,14.226622873459394,3.1645510186377024,2.0,2,1.29784472607088,2,0.0,1.0,0.0,4.0,4.0,0,0.0,0.0,1.0,3.0,0,0,0,2,0,2,0,2,0.0,14.226622873459394,day:internal; night:internal
2026-05-10,Sunday,0.0,0.0,0.0,662.184706185059,65.27158942566341,786.741200446355,2.83557797565973,0.43333333333333335,0.0,1.5862282846873046,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,15.0,15.0,0,0.0,0.0,0.0,15.0,0,0,0,0,0,0,0,0,0.0,0.0,day:internal; night:internal
2026-05-11,Monday,1464.7932578114599,558.2795356006893,2023.0727934121492,638.0772954887547,58.92694692328413,756.4818633738571,2.604325858155481,2.109113603094939,2.445850576907834,7.390503599637311,562.4462289250173,264.698655767742,827.1448846927593,273.73950450567827,96.0,96,41.37984299667748,42,0.6979166666666666,0.3020833333333333,67.0,59.0,126.0,0,45.0,22.0,38.0,21.0,45,22,20,9,67,29,65,31,211.7630893901336,95.82365576774203,day:internal; night:internal
2026-05-12,Tuesday,1627.9340092458428,760.3399351766697,2388.2739444225126,664.858276092034,57.99543044536796,730.3125264778803,2.83557797565973,2.7837490931413584,2.8188693639326807,8.318440731148172,574.1101190726681,273.1352250998505,847.2453441725186,287.10596391937815,98.0,98,40.67701607297673,41,0.6836734693877551,0.3163265306122449,67.0,59.0,126.0,0,44.0,23.0,39.0,20.0,44,23,21,10,67,31,65,33,229.1101190726681,100.40522509985053,day:internal; night:internal
2026-05-13,Wednesday,1653.078446596748,768.7313118853099,2421.809758482058,643.8787660115161,60.05521551119653,722.3372200885283,3.218062660975421,2.7849952516619183,3.066693978908899,8.463210928815544,513.6874637784979,276.026076319727,789.7135400982249,286.1573200587828,94.0,94,41.36312824601746,42,0.7340425531914894,0.26595744680851063,69.0,60.0,129.0,0,46.0,23.0,39.0,21.0,46,23,15,10,69,25,61,33,163.62287657998212,103.526076319727,day:internal; night:internal
2026-05-14,Thursday,1568.5144082973798,708.2351021791749,2276.749510476555,652.0383754939849,61.717248696171374,720.9401634064664,2.8219149536494044,2.5747176198882826,2.7400798581850814,8.59303699153973,555.8333380206655,275.0729232240642,830.9062612447296,264.95283480312344,95.0,95,38.66188026972415,39,0.6736842105263158,0.3263157894736842,64.0,59.0,123.0,0,43.0,21.0,39.0,20.0,43,21,20,11,64,31,63,32,218.54167135399877,114.81634427669576,day:internal; night:internal
2026-05-15,Friday,1469.4578911977478,605.875302445734,2075.3331936434815,629.0657561823185,66.18117924413752,834.8211447854452,2.797528211509824,2.7650196144480237,2.7879588757809604,20.90917144937704,525.2700884845349,219.1215206141255,744.3916090986604,99.254683461181,88.0,88,17.154197425200223,18,0.6931818181818182,0.3068181818181818,61.0,59.0,120.0,0,42.0,19.0,39.0,20.0,42,19,19,8,61,27,61,27,204.78177547640485,76.85436375138039,day:internal; night:internal
2026-05-16,Saturday,0.0,96.82483078580523,96.82483078580523,649.3082571772171,64.13673827370697,791.3938020739574,0.9141052631578948,7.42962962962963,7.42962962962963,33.400801000744295,0.0,13.032255389913965,13.032255389913965,2.898877508465968,2.0,2,1.188886784801361,2,0.0,1.0,0.0,4.0,4.0,0,0.0,0.0,1.0,3.0,0,0,0,2,0,2,0,2,0.0,13.032255389913965,day:internal; night:internal
2026-05-17,Sunday,0.0,0.0,0.0,660.5581248803653,65.85186601406244,805.50325307124,2.83557797565973,0.43333333333333335,0.0,1.5862282846873046,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,15.0,15.0,0,0.0,0.0,0.0,15.0,0,0,0,0,0,0,0,0,0.0,0.0,day:internal; night:internal
2026-05-18,Monday,1486.6627505579697,547.5526441230478,2034.2153946810176,637.3171676388117,59.57406949369925,775.066549441818,2.604325858155481,2.109113603094939,2.4495153218752805,7.390503599637311,570.8436008122661,259.61268436160213,830.4562851738683,275.2471962507192,97.0,97,41.607753278789815,42,0.6907216494845361,0.30927835051546393,67.0,59.0,126.0,0,45.0,22.0,38.0,21.0,45,22,21,9,67,30,66,31,220.1604612773824,90.73768436160213,day:internal; night:internal
2026-05-19,Tuesday,1638.9231578447702,743.8524119547059,2382.775569799476,661.3640149068185,58.693860938795154,748.4773266036615,2.83557797565973,2.7837490931413584,2.819192084688942,8.318440731148172,577.9855718703894,267.2124487754375,845.198020645827,286.4449777080504,98.0,98,40.583367907765684,41,0.6836734693877551,0.3163265306122449,67.0,59.0,126.0,0,44.0,23.0,39.0,20.0,44,23,22,9,67,31,66,32,232.98557187038944,94.48244877543752,day:internal; night:internal
2026-05-20,Wednesday,1655.4506728336016,750.3535529364958,2405.804225770097,644.1678733796869,60.848083397541345,740.615258922912,3.218062660975421,2.7849952516619183,3.0692078083194856,8.463210928815544,514.424623519239,269.42722882156795,783.851852340807,284.2661309053298,93.0,93,41.089762883650764,42,0.7419354838709677,0.25806451612903225,69.0,60.0,129.0,0,46.0,23.0,39.0,21.0,46,23,15,9,69,24,61,32,164.36003632072328,96.92722882156795,day:internal; night:internal
2026-05-21,Thursday,1563.330568625762,686.8782093443883,2250.2087779701505,652.5862203703091,62.66271283610278,741.419025720746,2.8219149536494044,2.5747176198882826,2.741567872621575,8.59303699153973,553.9963444341246,266.77807462792447,820.774419062049,261.8642023984759,94.0,94,38.21118746504288,39,0.6808510638297872,0.3191489361702128,64.0,59.0,123.0,0,43.0,21.0,39.0,20.0,43,21,20,10,64,30,63,31,216.7046777674579,106.52149568055603,day:internal; night:internal
2026-05-22,Friday,1459.6730911056798,582.9911387564493,2042.664229862129,634.4800940496648,67.17439325922658,857.0351221202739,2.797528211509824,2.7650196144480237,2.7881723325558836,20.90917144937704,521.7724293539457,210.8452090936906,732.6176384476363,97.69226077693229,87.0,87,16.884163747669067,17,0.7011494252873564,0.2988505747126437,61.0,59.0,120.0,0,42.0,19.0,39.0,20.0,42,19,19,7,61,26,61,26,201.28411634581562,68.5780522309455,day:internal; night:internal
2026-05-23,Saturday,0.0,78.07842969278309,78.07842969278309,647.2131403989572,65.20980911402239,814.1079193362817,0.9141052631578948,7.42962962962963,7.429629629629629,33.400801000744295,0.0,10.509060826047575,10.509060826047575,2.337621474737783,2.0,2,0.9587046265553668,1,0.0,1.0,0.0,4.0,4.0,0,0.0,0.0,1.0,3.0,0,0,0,2,0,2,0,2,0.0,10.509060826047575,day:internal; night:internal
2026-05-24,Sunday,0.0,0.0,0.0,657.4225666843611,66.98385997843349,828.8100053456434,2.83557797565973,0.43333333333333335,0.0,1.5862282846873046,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,15.0,15.0,0,0.0,0.0,0.0,15.0,0,0,0,0,0,0,0,0,0.0,0.0,day:internal; night:internal
2026-05-25,Monday,1471.3692554443815,533.2449514817829,2004.6142069261643,637.2659770366097,60.79844623000541,799.6907771712923,2.604325858155481,2.109113603094939,2.4512273518845995,7.390503599637311,564.971257662235,252.82893756850874,817.8001952307437,271.24189575180515,95.0,95,41.00229187087623,42,0.7052631578947368,0.29473684210526313,67.0,59.0,126.0,0,45.0,22.0,38.0,21.0,45,22,20,8,67,28,65,30,214.28811812735125,83.95393756850874,day:internal; night:internal
