date,weekday,forecast_binhits,forecast_loaded_orders,forecast_trips_total,forecast_loaded_gross_tons,expected_bh_per_paid_hour,expected_bh_per_prod_hour,required_paid_hours,required_productive_hours,required_headcount,required_headcount_ceiling,required_productive_workers,required_productive_workers_ceiling,kmen_share,agency_share,required_kmen,required_agency,day_shift_share,night_shift_share,required_day_shift_workers,required_night_shift_workers,binhits_model
2026-04-20,Monday,2107.0945498338997,641.8371659261838,61.52376292888962,759.4034728785253,2.4274415195463153,6.406805144293325,868.0310247917783,328.8838199973559,93.64203173383079,94,53.954983856951536,54,0.5375578052743407,0.470347456567929,51,43,0.7203560905804729,0.2812029814262768,39,15,internal
2026-04-21,Tuesday,2416.8375604275866,685.4925888628744,61.20065505966736,734.1656382909871,2.7983184791458786,7.296311407119127,863.6749456642511,331.24101009030943,93.4583772596736,94,50.38372736856335,51,0.5426356589147286,0.46511627906976744,51,43,0.7086174516236212,0.2913825483763789,36,15,internal
2026-04-22,Wednesday,2427.244346887318,636.2685496781917,63.01924349828105,727.1052374366725,3.0362824498134913,7.499810287600013,799.4132255503488,323.64076607383777,86.98474500332318,87,49.406582977803424,50,0.524,0.484,46,41,0.70391454478057,0.29608545521943,35,15,internal
2026-04-23,Thursday,2246.2219444529273,671.2307308958419,64.38780964133286,726.2072744984725,2.7797437249002312,7.373369955887229,808.0679971796851,304.6397994256945,87.05963268106345,88,47.04270058367247,48,0.5186206896551724,0.4896896551724138,46,42,0.7293436648999496,0.2706563351000504,35,13,internal
2026-04-24,Friday,2034.222247215897,573.2687834604419,67.19380687198077,836.6058576614246,2.735190919112688,19.80242012097241,743.7222144170508,102.72594131368248,80.44110684137594,81,21.638045835087706,22,0.49789915966386555,0.5063025210084033,40,41,0.7331287668890654,0.2825963044631755,16,6,internal
2026-04-25,Saturday,0.0,656.7205752003531,66.35714234743084,796.0263101200851,5.1,19.36533908245171,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,0.7208533028090336,1.0,0,0,internal
2026-04-26,Sunday,0.0,665.8722459244017,67.91580849031311,810.09081481861,0.43333333333333335,1.1812946535058326,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,0.7208533028090336,1.0,0,0,internal
2026-04-27,Monday,1996.7764574346502,629.6945954444984,61.80104187886128,779.6583835957931,2.4274415195463153,6.406805144293325,822.5847837553031,311.66492697428464,88.73935173303038,89,51.13014104436849,52,0.5375578052743407,0.470347456567929,48,41,0.7203560905804729,0.2812029814262768,37,15,internal
2026-04-28,Tuesday,2281.718319456966,674.7490534138933,60.74558131243292,753.3974797890475,2.7983184791458786,7.296311407119127,815.3890761402567,312.72216770115614,88.2333570909872,89,47.566901318364714,48,0.5426356589147286,0.46511627906976744,48,41,0.7086174516236212,0.2913825483763789,34,14,internal
2026-04-29,Wednesday,2290.224210887922,637.5871483000275,62.58672818073807,744.8617509312761,3.0362824498134913,7.499810287600013,754.2856268291517,305.3709524725602,82.07437757141936,83,46.617536737953074,47,0.524,0.484,43,40,0.70391454478057,0.29608545521943,33,14,internal
2026-04-30,Thursday,2162.6149055415576,659.0007683435833,62.16980789955654,721.1906420807233,2.7797437249002312,7.373369955887229,777.9907500714573,293.3007455857859,83.8191701278637,84,45.29171559845858,46,0.5186206896551724,0.4896896551724138,44,40,0.7293436648999496,0.2706563351000504,34,12,internal
2026-05-01,Friday,1646.4371729200102,623.7255080525906,65.14478700586724,803.2016477071862,2.735190919112688,19.80242012097241,601.9459780358309,83.14323011338882,65.10656773896504,66,17.513171464422765,18,0.49789915966386555,0.5063025210084033,33,33,0.7331287668890654,0.2825963044631755,13,5,internal
2026-05-02,Saturday,0.0,649.8062424024248,64.00988659386354,761.2115180527072,5.1,19.36533908245171,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,0.7208533028090336,1.0,0,0,internal
2026-05-03,Sunday,0.0,663.7432611886325,65.33388076560654,770.2246992947864,0.43333333333333335,1.1812946535058326,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,0.7208533028090336,1.0,0,0,internal
2026-05-04,Monday,2021.0436667855306,625.1084850251046,58.946122743121876,738.6193167587566,2.4274415195463153,6.406805144293325,832.5818152617165,315.45265093409563,89.81781818737426,90,51.75153550855294,52,0.5375578052743407,0.470347456567929,48,42,0.7203560905804729,0.2812029814262768,37,15,internal
2026-05-05,Tuesday,2339.53077971227,669.0510586699133,57.92317313322676,710.3557534243171,2.7983184791458786,7.296311407119127,836.0487904244399,320.64568645323345,90.46894743819041,91,48.77211563797906,49,0.5426356589147286,0.46511627906976744,49,42,0.7086174516236212,0.2913825483763789,35,14,internal
2026-05-06,Wednesday,2363.416353743925,644.6279126690072,59.88206043149319,701.7595264489519,3.0362824498134913,7.499810287600013,778.3914681221775,315.13015171217523,84.69735201185456,85,48.107363538446286,49,0.524,0.484,45,40,0.70391454478057,0.29608545521943,34,15,internal
2026-05-07,Thursday,2275.4923220827613,654.907554112789,61.5688338267239,702.9526928366975,2.7797437249002312,7.373369955887229,818.5978806965135,308.60954159310916,88.1941013078981,89,47.65571107188879,48,0.5186206896551724,0.4896896551724138,46,43,0.7293436648999496,0.2706563351000504,35,13,internal
2026-05-08,Friday,2069.875500159246,625.3357373029556,65.80507740635638,816.4706781294046,2.735190919112688,19.80242012097241,756.7572287899835,104.52639058834407,81.85097596122444,82,22.017289903632335,23,0.49789915966386555,0.5063025210084033,41,41,0.7331287668890654,0.2825963044631755,17,6,internal
2026-05-09,Saturday,0.0,647.7211847431967,63.677721509388356,773.0640420281577,5.1,19.36533908245171,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,0.7208533028090336,1.0,0,0,internal
2026-05-10,Sunday,0.0,662.184706185059,65.27158942566341,786.741200446355,0.43333333333333335,1.1812946535058326,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,0.7208533028090336,1.0,0,0,internal
2026-05-11,Monday,2082.084810039002,638.0772954887547,58.92694692328413,756.4818633738571,2.4274415195463153,6.406805144293325,857.7281031380481,324.98019888954457,92.53056625748884,93,53.314575904206066,54,0.5375578052743407,0.470347456567929,50,43,0.7203560905804729,0.2812029814262768,39,15,internal
2026-05-12,Tuesday,2431.215788882775,664.858276092034,57.99543044536796,730.3125264778803,2.7983184791458786,7.296311407119127,868.8131129466175,333.2116261527159,94.01437900397497,95,50.68346978997829,51,0.5426356589147286,0.46511627906976744,52,43,0.7086174516236212,0.2913825483763789,36,15,internal
2026-05-13,Wednesday,2466.5848787009504,643.8787660115161,60.05521551119653,722.3372200885283,3.0362824498134913,7.499810287600013,812.3700345639663,328.88630300144206,88.39458498605599,89,50.20735989667181,51,0.524,0.484,47,42,0.70391454478057,0.29608545521943,36,15,internal
2026-05-14,Thursday,2321.9427912878828,652.0383754939849,61.717248696171374,720.9401634064664,2.7797437249002312,7.373369955887229,835.3082230165734,314.9093026905478,89.99444022669796,90,48.628524787017824,49,0.5186206896551724,0.4896896551724138,47,43,0.7293436648999496,0.2706563351000504,36,13,internal
2026-05-15,Friday,2098.3580352403933,629.0657561823185,66.18117924413752,834.8211447854452,2.735190919112688,19.80242012097241,767.170591485114,105.96472665571102,82.97728684033885,83,22.320258962410872,23,0.49789915966386555,0.5063025210084033,41,42,0.7331287668890654,0.2825963044631755,17,6,internal
2026-05-16,Saturday,1.5532451796306574,649.3082571772171,64.13673827370697,791.3938020739574,5.1,19.36533908245171,0.3045578783589525,0.08020748684117603,0.03602552335452201,1,0.0218302610399996,1,0.0,1.0,0,1,0.7208533028090336,1.0,1,0,internal
2026-05-17,Sunday,0.0,660.5581248803653,65.85186601406244,805.50325307124,0.43333333333333335,1.1812946535058326,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,0.7208533028090336,1.0,0,0,internal
2026-05-18,Monday,2098.2207092828016,637.3171676388117,59.57406949369925,775.066549441818,2.4274415195463153,6.406805144293325,864.3753896386165,327.49875515595016,93.24766667861654,94,53.72775726015672,54,0.5375578052743407,0.470347456567929,51,43,0.7203560905804729,0.2812029814262768,39,15,internal
2026-05-19,Tuesday,2428.871847538951,661.3640149068185,58.693860938795154,748.4773266036615,2.7983184791458786,7.296311407119127,867.9754880081796,332.8903759739561,93.92373950135696,94,50.63460572746585,51,0.5426356589147286,0.46511627906976744,51,43,0.7086174516236212,0.2913825483763789,36,15,internal
2026-05-20,Wednesday,2446.7552003828955,644.1678733796869,60.848083397541345,740.615258922912,3.0362824498134913,7.499810287600013,805.8391275598196,326.24227901181655,87.6839521590784,88,49.80372659601113,50,0.524,0.484,46,42,0.70391454478057,0.29608545521943,35,15,internal
2026-05-21,Thursday,2287.6181258383904,652.5862203703091,62.66271283610278,741.419025720746,2.7797437249002312,7.373369955887229,822.9600827394605,310.25408185464147,88.66407624672135,89,47.90966218158261,48,0.5186206896551724,0.4896896551724138,46,43,0.7293436648999496,0.2706563351000504,35,13,internal
2026-05-22,Friday,2058.762417732346,634.4800940496648,67.17439325922658,857.0351221202739,2.735190919112688,19.80242012097241,752.6942281602121,103.96519239342595,81.41152120053506,82,21.89907991588322,22,0.49789915966386555,0.5063025210084033,41,41,0.7331287668890654,0.2825963044631755,16,6,internal
2026-05-23,Saturday,0.0,647.2131403989572,65.20980911402239,814.1079193362817,5.1,19.36533908245171,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,0.7208533028090336,1.0,0,0,internal
2026-05-24,Sunday,0.0,657.4225666843611,66.98385997843349,828.8100053456434,0.43333333333333335,1.1812946535058326,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,0.7208533028090336,1.0,0,0,internal
2026-05-25,Monday,2052.158193751529,637.2659770366097,60.79844623000541,799.6907771712923,2.4274415195463153,6.406805144293325,845.399642886175,320.3091318579322,91.20058837287107,92,52.548264729982264,53,0.5375578052743407,0.470347456567929,49,43,0.7203560905804729,0.2812029814262768,38,15,internal
2026-05-26,Tuesday,2362.75644282025,658.5316959918432,59.99240093475599,775.7555962759569,2.7983184791458786,7.296311407119127,844.3486545324985,323.82889257096,91.36707680376831,92,49.25630021750849,50,0.5426356589147286,0.46511627906976744,50,42,0.7086174516236212,0.2913825483763789,35,15,internal
2026-05-27,Wednesday,2371.9869738404764,645.4351617947191,62.2351583844754,771.1699901648079,3.0362824498134913,7.499810287600013,781.2142029099367,316.27292996494276,85.00449587422463,86,48.28181859630419,49,0.524,0.484,45,41,0.70391454478057,0.29608545521943,34,15,internal
2026-05-28,Thursday,2207.1316132885927,649.777501101099,64.05994638449111,774.6077293169142,2.7797437249002312,7.373369955887229,794.0054306149426,299.3382437736384,85.54455983576767,86,46.22403048331947,47,0.5186206896551724,0.4896896551724138,45,41,0.7293436648999496,0.2706563351000504,34,13,internal
2026-05-29,Friday,1977.42573062175,641.1303157901904,68.63487764145334,891.1276156913201,2.735190919112688,19.80242012097241,722.957113086365,99.85778094504175,78.19515035072172,79,21.033900623806353,22,0.49789915966386555,0.5063025210084033,39,40,0.7331287668890654,0.2825963044631755,16,6,internal
2026-05-30,Saturday,0.0,646.1355980571975,66.72298360942554,849.4636612380723,5.1,19.36533908245171,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,0.7208533028090336,1.0,0,0,internal
2026-05-31,Sunday,0.0,656.1277786944452,66.16584951062997,839.9099548734941,0.43333333333333335,1.1812946535058326,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,0.7208533028090336,1.0,0,0,internal
2026-06-01,Monday,1727.8937651453277,639.0485183691852,58.39793900403764,775.2029365271518,2.4274415195463153,6.406805144293325,711.816845527248,269.6966313521176,76.78985397270472,77,44.245038843792024,45,0.5375578052743407,0.470347456567929,41,36,0.7203560905804729,0.2812029814262768,32,13,internal
2026-06-02,Tuesday,2317.641062811174,655.8016672430483,58.94235989875911,754.8556731208402,2.7983184791458786,7.296311407119127,828.2263366672187,317.64557918262847,89.62247870824889,90,48.31578148189919,49,0.5426356589147286,0.46511627906976744,49,41,0.7086174516236212,0.2913825483763789,35,14,internal
2026-06-03,Wednesday,2444.3604796878412,646.7497440602525,60.976623646805564,746.7753824678433,3.0362824498134913,7.499810287600013,805.050426003019,325.9229748423479,87.59813295868327,88,49.75498203229195,50,0.524,0.484,46,42,0.70391454478057,0.29608545521943,35,15,internal
2026-06-04,Thursday,2327.3726469283097,648.4890022249633,62.79446558858166,747.2678965320157,2.7797437249002312,7.373369955887229,837.2615885703069,315.64571706727276,90.20489193149683,91,48.74224243354691,49,0.5186206896551724,0.4896896551724138,47,44,0.7293436648999496,0.2706563351000504,36,13,internal
2026-06-05,Friday,2132.1311207982085,642.7645968346008,67.04926238424993,857.8999752434137,2.735190919112688,19.80242012097241,779.5182069008493,107.67022958674148,84.31280678533865,85,22.679503668485893,23,0.49789915966386555,0.5063025210084033,42,43,0.7331287668890654,0.2825963044631755,17,6,internal
2026-06-06,Saturday,119.13389555161581,646.1442296718017,64.91190382345971,810.3758805730636,5.1,19.36533908245171,23.359587363061923,6.151913738477803,2.7631574157084926,3,1.6743808850720143,2,0.0,1.0,0,3,0.7208533028090336,1.0,1,1,internal
2026-06-07,Sunday,0.0,654.5382668997169,66.68794621073002,824.8855063061177,0.43333333333333335,1.1812946535058326,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,0.7208533028090336,1.0,0,0,internal
2026-06-08,Monday,2133.2045927801123,641.8718702441106,60.432329185646175,796.3838192739861,2.4274415195463153,6.406805144293325,878.7872233390837,332.9591808610259,94.80239611820721,95,54.6235665485912,55,0.5375578052743407,0.470347456567929,51,44,0.7203560905804729,0.2812029814262768,40,15,internal
2026-06-09,Tuesday,2501.261357381724,653.8393136219711,59.548507363999,770.8154321832541,2.7983184791458786,7.296311407119127,893.8444197906936,342.81176032881535,96.72301994589449,97,52.1437072856264,53,0.5426356589147286,0.46511627906976744,53,44,0.7086174516236212,0.2913825483763789,38,15,internal
2026-06-10,Wednesday,2544.2664999566664,647.024864793505,61.691800302572794,764.1143127361538,3.0362824498134913,7.499810287600013,837.9544861226439,339.244114502908,91.17844810434421,92,51.78857007493122,52,0.524,0.484,48,44,0.70391454478057,0.29608545521943,37,15,internal
2026-06-11,Thursday,2406.102217414396,647.9172827529967,63.52054956766923,764.7757679133157,2.7797437249002312,7.373369955887229,865.5841888808487,326.3232730501005,93.25631234192555,94,50.39107843597504,51,0.5186206896551724,0.4896896551724138,49,45,0.7293436648999496,0.2706563351000504,37,14,internal
2026-06-12,Friday,2199.740033265915,644.3511080836167,68.1322026606729,880.4806278091322,2.735190919112688,19.80242012097241,804.236376296366,111.08440381669345,86.98632771388387,87,23.398660461131765,24,0.49789915966386555,0.5063025210084033,43,44,0.7331287668890654,0.2825963044631755,18,6,internal
2026-06-13,Saturday,95.59747031660473,646.5201119308805,66.17973359326429,838.9403633211292,5.1,19.36533908245171,18.744602022863674,4.936524473420261,2.2172603171013843,3,1.3435855196224318,2,0.0,1.0,0,3,0.7208533028090336,1.0,1,1,internal
2026-06-14,Sunday,0.0,653.2083978021819,67.9146663364845,853.1947449539354,0.43333333333333335,1.1812946535058326,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,0.7208533028090336,1.0,0,0,internal
2026-06-15,Monday,2180.1241640880194,642.6161254304874,61.680554858545925,822.5151695647355,2.4274415195463153,6.406805144293325,898.116039679292,340.2825768830977,96.88756310119766,97,55.82500514217152,56,0.5375578052743407,0.470347456567929,52,45,0.7203560905804729,0.2812029814262768,40,16,internal
2026-06-16,Tuesday,2543.1199482426277,652.4005648043416,60.9208619771213,797.3881510094216,2.7983184791458786,7.296311407119127,908.8028997395807,348.5487126771022,98.34167899037928,99,53.01633185274662,54,0.5426356589147286,0.46511627906976744,54,45,0.7086174516236212,0.2913825483763789,38,16,internal
2026-06-17,Wednesday,2570.239462899948,647.3905750355323,63.174325372591085,790.7500179085104,3.0362824498134913,7.499810287600013,846.508684677155,342.70726382899494,92.10923678307753,93,52.317249995633176,53,0.524,0.484,49,44,0.70391454478057,0.29608545521943,37,16,internal
2026-06-18,Thursday,2415.629487690091,647.8237539405357,65.0836961937337,792.0958582144146,2.7797437249002312,7.373369955887229,869.0115804746681,327.6153918957158,93.62557266934046,94,50.59060837292809,51,0.5186206896551724,0.4896896551724138,49,45,0.7293436648999496,0.2706563351000504,37,14,internal
2026-06-19,Friday,2194.280804047639,645.7990307276793,69.72569581416947,908.7127929946446,2.735190919112688,19.80242012097241,802.2404537521193,110.80871886581747,86.77044843057551,87,23.340590576087997,24,0.49789915966386555,0.5063025210084033,43,44,0.7331287668890654,0.2825963044631755,18,6,internal
2026-06-20,Saturday,78.88480990195859,646.3330541678977,67.82275375766696,866.1279098058809,5.1,19.36533908245171,15.467609784697764,4.073505223228528,1.829631663248296,2,1.1086955329615056,2,0.0,1.0,0,2,0.7208533028090336,1.0,1,1,internal
2026-06-21,Sunday,0.0,652.0608573216592,69.69367779171577,881.4377069897587,0.43333333333333335,1.1812946535058326,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0,0.7208533028090336,1.0,0,0,internal
2026-06-22,Monday,2168.578173185567,643.5306112560631,63.61808538530804,853.3753582475867,2.4274415195463153,6.406805144293325,893.3595951637469,338.48043203205026,96.3744441969837,97,55.52935454936664,56,0.5375578052743407,0.470347456567929,52,45,0.7203560905804729,0.2812029814262768,40,16,internal
2026-06-23,Tuesday,2517.5369099440854,651.306715502009,62.89253872858215,830.0884583826431,2.7983184791458786,7.296311407119127,899.6606100076589,345.04241519731255,97.35239063939436,98,52.483003155775684,53,0.5426356589147286,0.46511627906976744,53,45,0.7086174516236212,0.2913825483763789,38,15,internal
2026-06-24,Wednesday,2533.7736386354795,647.7627139264434,65.23314065134186,826.1653615776522,3.0362824498134913,7.499810287600013,834.4986609500446,337.8450309369496,90.80241720842345,91,51.574987777704074,52,0.524,0.484,48,43,0.70391454478057,0.29608545521943,37,15,internal
2026-06-25,Thursday,2371.2160238549227,647.2951900050638,67.22351365593173,830.6631440416672,2.7797437249002312,7.373369955887229,853.0340414528785,321.5918959771763,91.90418451482968,92,49.66045572873315,50,0.5186206896551724,0.4896896551724138,48,44,0.7293436648999496,0.2706563351000504,36,14,internal
2026-06-26,Friday,2143.937165376527,646.8558858624417,71.9470436803876,948.256989375278,2.735190919112688,19.80242012097241,783.8345580907503,108.26642159287991,84.77966398080898,85,22.805084702744256,23,0.49789915966386555,0.5063025210084033,42,43,0.7331287668890654,0.2825963044631755,17,6,internal
